ID,H,e,a,Perigee,i,RAAN,arg_perig,Apogee,M,period [y],MOID,condition_code,SMASS taxonomy,Spin period,Satellites,PHA,delta_v_tot,period_sin,approaches,date_approach,is_NHATS,is_geometry,n_backup
(2003 SW130),29.1,.3043392891142894,.8836626934460229,.6147294175058421,3.673670007143507,176.3082242862754,47.7429768135103,1.152595969386204,229.7545512463357,0.830688087896453,.00075277,5,,,0,N,854.67602000845,4.906258972424955,1.0,2033-12-13,True,False,5.0
(2007 EK),29.3,.2724009973437624,1.126314889430865,.8195055902267679,1.208529462770379,168.4993547350961,83.47048227419396,1.433124188634962,210.5164314392833,1.19535785648639,.00156472,6,,,0,N,838.3675071042502,6.118811282973239,1.0,2032-08-26,True,False,4.0
(2008 WO2),29.8,.1881839650534357,1.025097242616128,.8321903789352809,2.010370989321986,238.0169947644241,85.89289476034691,1.218004106296974,189.4747736450749,1.03790068898557,.00252714,6,,,0,N,327.25547977970893,27.384744625110415,2.0,2032-05-04,True,False,11.0
(2009 WQ6),29.2,.4086589872236157,.8665975514283134,.5124546737311536,5.81598781311697,55.52730708316419,227.397321374897,1.220740429125473,264.7300514657694,0.806741482139135,.00211086,5,,,0,N,1155.146583221478,4.174416170985758,2.0,2034-11-17,False,False,3.0
(2011 AM37),29.9,.1473125197931189,1.100433650304288,.9383259964128234,2.629381563759842,291.1905032871033,129.315966516688,1.262541304195753,10.25057001710638,1.15439382678678,.000950276,6,,,0,N,718.9372551916811,7.476942898636839,1.0,2032-09-11,True,False,21.0
(2012 FT35),29.2,.204043359610737,.8340764647276191,.6638887006923494,5.124218504971322,185.0476146801662,169.6086183207194,1.004264228762889,13.97017010889598,0.761757962445207,.00360365,6,,,0,N,149.7195692925833,3.1974120531520858,1.0,2031-02-16,True,False,12.0
(2012 KT42),29.0,.5544811877483926,1.597914120972566,.7119008012557687,2.193050543183098,69.47384864718882,259.1249280495618,2.483927440689362,23.05565377480083,2.01993946452791,.000705361,6,,0.06057,0,N,1939.8250339969236,1.9804503451220614,3.0,2032-11-12,False,False,1.0
(2013 RG),29.4,.6050156721616299,1.819302912213403,.7185961379150004,.994133466355361,335.9379442049117,81.32769136225964,2.920009686511806,172.5155838707514,2.45395008320773,.00150484,7,,,0,N,2613.8140262393886,1.6877815212154894,1.0,2031-02-08,False,False,0.0
(2014 WX202),29.6,.05877615136106507,1.035551244263956,.9746855275889582,.4129109167043972,243.8917216061577,214.1968925951224,1.096416960938954,108.1342396664935,1.05381795664317,.000848307,2,,,0,N,219.46922415323363,19.581158824559534,2.0,2033-10-25,True,False,26.0
(2015 XH55),29.2,.2119713113265298,1.047134002003403,.8251716344641445,5.188051481843052,70.69798549774282,268.6507448801714,1.269096369542661,168.4074086291623,1.07154791424018,.00649693,6,,,0,N,518.2740283192959,14.976647825722614,1.0,2030-11-28,False,False,8.0
(2016 EG1),29.1,.3166625085808882,1.180884000626572,.8069423106451266,14.72288374701648,344.5408601453047,257.555495308358,1.554825690608017,214.2838054067082,1.28327300960741,.00282743,7,,,0,N,1280.0582373155353,4.530163362142783,1.0,2030-08-23,False,False,1.0
(2016 EU84),29.0,.09525739959679816,.9204682400788782,.832786829117523,3.198581657291818,169.0539674813094,206.0241733527759,1.008149651040233,56.51755481174173,0.883123445035987,.00530369,5,,,0,N,218.26316688612866,7.556035898798575,2.0,2031-02-22,True,False,28.0
(2017 BG30),29.4,.1070084639553949,1.055299597788312,.9423736088162383,1.630601185386831,304.4796057196467,250.4792756492126,1.168225586760385,346.9592209164647,1.0841062824504,.00645343,6,,,0,N,307.57217333507026,12.8897182334712,1.0,2030-08-21,True,False,12.0
(2017 JQ1),29.3,.3447249786054016,1.147337657414782,.7518217080092999,5.767459817894781,42.88868839337339,270.1159853417321,1.542853606820265,332.4140351199308,1.22898073276746,.00150897,7,,,0,N,1195.4521704040756,5.367179665791114,1.0,2033-04-28,False,False,2.0
(2017 QB35),29.3,.1389220727704348,.9300258229659282,.800824707909472,4.81375898767015,159.2865266796101,315.6551072944782,1.059226938022384,215.979846167183,0.896913814505537,.00257142,4,,,0,N,633.5098215836435,8.700620846560582,2.0,2034-05-27,False,False,15.0
(2017 TB),29.1,.2096181031576422,1.041318371596465,.8230391897592091,1.123765436319337,190.5454564182445,273.2502880535204,1.259597553433721,155.4466175054665,1.06263348771753,.000701479,6,,,0,N,534.4021665925933,16.96589997526382,1.0,2034-10-05,True,False,20.0
(2018 BC),29.4,.06968629198010778,1.048319913208195,.9752663856478072,2.864207530920754,297.1975102076348,212.8592660710963,1.121373440768582,74.38954958046136,1.07336877059876,.00215046,4,,,0,N,705.0411878276178,14.629777244991763,2.0,2033-05-04,False,False,21.0
(2018 TV5),29.5,.5275048757841532,1.465062675704682,.6922349709410845,5.443808920418381,192.6753091900729,263.7972733084746,2.237890380468279,115.4605156946734,1.7733420353393,.00010294,6,,,0,N,1881.6444138121421,2.293088897671591,1.0,2033-03-26,False,False,0.0
